ParticipantID,Slope
sub004,0.00596679607406259
sub006,-0.00110901542939246
sub007,0.00193227734416723
sub008,0.00240331841632724
sub009,-0.000609798240475357
sub010,-0.0146734127774835
sub011,0.000414046284276992
sub012,0.00367454369552433
sub014,0.00145179289393127
sub015,-0.00449598673731089
sub017,0.00188366591464728
sub018,-0.00165716244373471
sub019,0.00457427464425564
sub020,0.00835141353309155
sub021,-0.00758998515084386
sub022,0.00165412598289549
sub024,-0.000921663362532854
sub025,-0.0058096363209188
sub026,-0.000144915917189792
sub027,0.00346358772367239
sub031,0.0012210460845381
sub032,-0.00704055419191718
sub033,-0.000544091395568103
sub034,-0.000632458599284291
sub035,-0.000497919972985983
sub036,0.00227193953469396
sub037,0.000507687742356211
sub038,-0.000738986593205482
sub039,0.00246579735539854
sub040,-0.00380335957743227
sub041,-0.000725555815733969
sub042,-0.00409778254106641
sub043,0.00195666239596903
sub044,-0.0149921905249357
sub045,-0.00830901693552732
sub046,0.00272629573009908
sub047,-0.00115772080607712
sub049,-0.00678721582517028
sub051,-0.0115796029567719
sub052,-0.0019886486697942
sub053,-0.0120844598859549
sub054,-0.00126855226699263
sub056,-0.00721218110993505
sub057,0.00284253316931427
sub059,6.69959335937165e-05
sub062,-0.00296592270024121
sub064,-0.00023654566030018
sub065,0.000657034630421549
sub066,0.00186450826004148
sub068,0.00341508351266384
sub069,-0.00183889304753393
sub070,0.00118642440065742
sub071,0.00498504657298326
sub072,-0.00556723913177848
sub073,-0.00441622547805309
sub074,0.0052224537357688
sub075,0.000497569621074945
sub076,-0.000681764038745314
sub077,-0.00520352041348815
sub078,0.00431062420830131
sub079,0.00132775213569403
sub081,-0.00574932154268026
sub082,-0.00214935699477792
sub083,0.00604079896584153
sub084,-0.00100375153124332
sub085,0.000459925649920478
sub086,0.000475574634037912
sub088,0.000880711246281862
sub089,-0.0108989188447595
sub090,-0.00596653530374169
sub091,0.000766910437960178
sub093,-0.00600775983184576
sub094,-0.000778334040660411
sub096,-0.0149772148579359
sub097,-0.00201953039504588
sub098,-0.00444455817341805
sub099,0.00071783282328397
sub100,-0.00115515827201307
sub101,0.000335756922140718
sub102,-0.00588986463844776
sub103,0.00292683462612331
sub104,-0.00255073048174381
sub105,-0.000396682269638404
sub106,-0.00360466609708965
sub107,-0.00251920684240758
sub108,0.0030667819082737
sub109,0.000728654093109071
sub110,-0.000995506998151541
sub111,-0.00765278050675988
sub112,0.00151232024654746
sub113,0.00293758511543274
sub114,-0.00128936883993447
sub115,-0.00528181809931993
sub116,0.00665557663887739
sub117,0.00222354312427342
sub118,-1.5172657185758e-05
sub120,-0.00341534987092018
sub122,0.000279658968793228
sub123,0.00279648927971721
sub124,-0.00208661844953895
sub125,0.00133324216585606
sub126,0.000195573360542767
sub127,0.00518392911180854
sub128,0.00757295498624444
sub129,-0.00131981133017689
sub130,-0.00768058700487018
sub131,0.00497412122786045
