Participant,Slope_Happy,Slope_Neutral,Slope_Sad
sub004,0.00876219291239977,0.0649512857198715,0.0219291988760233
sub006,-0.000767871446441859,0.0118317548185587,0.00659007858484983
sub007,-0.000267821800662205,0.0459817983210087,-0.0174095425754786
sub008,-0.0095099126920104,0.00491675361990929,0.0172500554472208
sub009,0.0164944771677256,0.0146068884059787,-0.00880582816898823
sub010,0.0375383794307709,-0.118306279182434,0.0102591048926115
sub011,0.00509553542360663,0.00471293553709984,0.0456152074038982
sub012,0.0484032481908798,0.0584007650613785,0.00671089952811599
sub014,-0.0107921650633216,0.00879224482923746,0.0110387401655316
sub015,-0.00147959822788835,0.00239658495411277,0.00260763731785119
sub017,-0.0255211163312197,0.0121446391567588,0.00442329747602344
sub018,-0.0130761945620179,-0.0366498865187168,0.0522159785032272
sub019,0.0156316123902798,-0.0177839305251837,0.00499468995258212
sub020,-0.0186245739459991,0.0416611097753048,0.0209759399294853
sub021,0.00211483426392078,-0.0482011809945107,-0.0526472441852093
sub022,0.00301422574557364,0.00483790133148432,-0.0137144159525633
sub024,0.00481930887326598,-0.0184786953032017,-0.00485597178339958
sub025,-0.0123163964599371,-0.00295906024985015,-0.0323834046721458
sub026,0.00581181468442082,-0.00407999334856868,-0.0361787118017673
sub027,-0.00020072323968634,0.0166422855108976,-0.0354827828705311
sub031,0.00376079836860299,-0.0118087278679013,0.00698310369625688
sub032,-0.0186232849955559,-0.0339653715491295,-0.0185635816305876
sub033,0.0279749445617199,0.000756399822421372,-0.00515268370509148
sub034,0.000596778350882232,-0.00414463505148888,-0.0208727903664112
sub035,0.00587122980505228,-0.0278453435748816,-0.0137365935370326
sub036,-0.0135320853441954,0.00536768697202206,0.00552718294784427
sub037,0.0207697078585625,-0.000104492639366072,0.00760441785678267
sub038,0.0104583306238055,-0.0195351261645555,-0.0104538407176733
sub039,0.00195170158986002,-0.0165876969695091,0.00769818155094981
sub040,-0.0132602415978909,-0.0130231166258454,-0.0124127855524421
sub041,-0.00899063516408205,-0.00519140111282468,-0.0186957083642483
sub042,-0.0665213018655777,-0.0807849317789078,-0.00757527304813266
